0,100,30,0,0,24.912343750219296,0.01749608057499298,0.0
1,100,30,0,0,21.625256540929428,0.011223693664330476,0.0
2,100,30,0,0,25.067860422470698,0.03080346079058064,0.0
3,100,30,0,0,21.99376445626192,0.02402918176822654,0.0
4,100,30,0,0,25.22467012165679,0.04720273007272255,0.0
5,100,30,0,0,22.076593594696824,0.04144408200583108,0.0
6,100,30,0,0,25.118743081463098,0.06248947235408948,0.0
7,100,30,0,0,24.905277058724703,0.07813114168680291,0.0
8,100,30,0,0,24.96386969108398,0.08981704281038051,0.0
9,100,30,0,0,24.94629057730146,0.09668921757125035,0.0
10,100,30,0,0,24.901974785704265,0.11745981378310207,0.0
11,100,30,0,0,22.243667131537727,0.109050204167965,0.0
12,100,30,0,0,21.99741072883503,0.10046021742396359,0.0
13,100,30,0,0,21.235892322884816,0.08643862349351769,0.0
14,100,30,0,0,25.543327793299635,0.09919214184590351,0.0
15,100,30,0,0,24.938598745725518,0.1135167946322863,0.0
16,100,30,0,0,22.1021912472195,0.10353470821950281,0.0
17,100,30,0,0,24.9276991685909,0.1252407237188663,0.0
18,100,30,0,0,25.11364052776795,0.14025989557988794,0.0
19,100,30,0,0,22.011944085601822,0.13505965328945715,0.0
20,100,30,0,0,25.433600626912735,0.1505581536588567,0.0
21,100,30,0,0,25.27762540708924,0.16692864840458094,0.0
22,100,30,0,0,21.556484741977822,0.1591990504755097,0.0
23,100,30,0,0,25.060785107383964,0.17556337945028294,0.0
24,100,30,0,0,25.16730125679394,0.19254065213326912,0.0
25,100,30,0,0,25.460249247404356,0.20157304211113528,0.0
26,100,30,0,0,22.04177333903637,0.18911711817408505,0.0
27,100,30,0,0,22.387838012130093,0.1736989580265643,0.0
28,100,30,0,0,24.946409428968217,0.1831231119690871,0.0
29,100,30,0,0,24.97636964659059,0.19484764360432213,0.0
30,100,30,0,0,24.94526210113289,0.20193301360255864,0.0
31,100,30,0,0,24.92803938024447,0.21178312114219194,0.0
32,100,30,0,0,21.972793675411232,0.20258018050783125,0.0
33,100,30,0,0,21.873987810713945,0.18692538610335863,0.0
34,100,30,0,0,24.841023643085972,0.19845527611605332,0.0
35,100,30,0,0,22.076177234864627,0.1863759736490038,0.0
36,100,30,0,0,22.11270056902007,0.17300346925642432,0.0
37,100,30,0,0,25.11677196729541,0.18933928510543863,0.0
38,100,30,0,0,19.211169742520074,0.15320182819886394,0.0
39,100,30,0,0,25.20270121590135,0.16777673692156414,0.0
40,100,30,0,0,25.18770336719374,0.17939897141792877,0.0
41,100,30,0,0,25.27050635030386,0.18865394986437586,0.0
42,100,30,0,0,25.04887329084318,0.20514298537774847,0.0
43,100,30,0,0,22.48137776307645,0.19777397960892942,0.0
44,100,30,0,0,25.046618946809343,0.21269922114512724,0.0
45,100,30,0,0,24.79372559213848,0.21892933413790505,0.0
46,100,30,0,0,19.02468523772059,0.18776994849874862,0.0
47,100,30,0,0,25.173042205371114,0.19333299105151058,0.0
48,100,30,0,0,21.95005267083738,0.1837752111228908,0.0
49,100,30,0,0,18.80498820289458,0.15145701669546832,0.0
50,100,30,0,0,25.254795159111467,0.16551872445268093,0.0
51,100,30,0,0,22.2746737076305,0.15143010669758003,0.0
52,100,30,0,0,24.7989051984129,0.16299960670408012,0.0
53,100,30,0,0,25.075553549178018,0.16982888333906782,0.0
54,100,30,0,0,21.66115382745026,0.15688742019243035,0.0
55,100,30,0,0,21.99897859405875,0.1388329136509987,0.0
56,100,30,0,0,24.631912590520948,0.1492694668045257,0.0
57,100,30,0,0,22.015401941939736,0.13941875732777456,0.0
58,100,30,0,0,21.998888639348284,0.12546390050252684,0.0
59,100,30,0,0,24.55313839900945,0.1436807044571715,0.0
60,100,30,0,0,21.743127123142344,0.13483961553339308,0.0
61,100,30,0,0,24.721106791195343,0.15299210681231581,0.0
62,100,30,0,0,19.398869071551466,0.12408232750923491,0.0
63,100,30,0,0,24.634966529758753,0.12892445861391225,0.0
64,100,30,0,0,25.065210656060213,0.14014216304695754,0.0
65,100,30,0,0,25.14399782474582,0.15611504174136207,0.0
66,100,30,0,0,22.241648018939497,0.1506809915483828,0.0
67,100,30,0,0,25.00102164161327,0.17065960181700815,0.0
68,100,30,0,0,24.911972081021904,0.1826615283766924,0.0
69,100,30,0,0,25.556596191038203,0.19300745337298084,0.0
70,100,30,0,0,21.786388738542797,0.1792302168984897,0.0
71,100,30,0,0,24.408831799266753,0.18886264177915216,0.0
72,100,30,0,0,25.110952103892995,0.2097303286476591,0.0
73,100,30,0,0,25.23469173306784,0.22077803617222647,0.0
74,100,30,0,0,25.402697649033637,0.23487445165356532,0.0
75,100,30,0,0,25.074288345136218,0.2535163680459146,0.0
76,100,30,0,0,22.117951276280163,0.24380928215500808,0.0
77,100,30,0,0,25.092962377987256,0.2562219153206451,0.0
78,100,30,0,0,21.775088239865386,0.2438468865269307,0.0
79,100,30,0,0,24.850696050854783,0.24980859191550558,0.0
80,100,30,0,0,25.473656549916406,0.26607662293764883,0.0
81,100,30,0,0,24.803207597572804,0.27742692242044603,0.0
82,100,30,0,0,24.84188818885714,0.28466163324775096,0.0
83,100,30,0,0,25.190194504837372,0.29971382736738245,0.0
84,100,30,0,0,24.91826291361022,0.31199305917265596,0.0
85,100,30,0,0,24.83363887605139,0.32424062889165567,0.0
86,100,30,0,0,21.59289669899255,0.3029189689337636,0.0
87,100,30,0,0,25.057206663959523,0.30994611028155844,0.0
88,100,30,0,0,25.14465990468411,0.3166492352274853,0.0
89,100,30,0,0,19.015417886443164,0.2777065839371081,0.0
90,100,30,0,0,21.96379344889827,0.2624833296992639,0.0
91,100,30,0,0,25.303283051026973,0.2736367938993366,0.0
92,100,30,0,0,25.099379595992747,0.28552280060919133,0.0
93,100,30,0,0,24.896485056364416,0.2886843471509456,0.0
94,100,30,0,0,25.615358211028123,0.29883197227745817,0.0
95,100,30,0,0,22.396698980463405,0.27499308731615346,0.0
96,100,30,0,0,24.84187289934852,0.2887024680117128,0.0
97,100,30,0,0,21.31909721680763,0.2629174939064968,0.0
98,100,30,0,0,25.066918338250918,0.2658498307668623,0.0
99,100,30,0,0,25.38204470845937,0.2697056338738609,0.0
100,100,30,0,0,21.93808745800837,0.25630999873608645,0.0
101,100,30,0,0,24.632444476503586,0.2716326142389476,0.0
102,100,30,0,0,25.296520727890137,0.2822327822469643,0.0
103,100,30,0,0,24.725510406506395,0.2867941898887797,0.0
104,100,30,0,0,24.95522956692403,0.2917035590476187,0.0
105,100,30,0,0,24.928691888203847,0.31265908542239207,0.0
106,100,30,0,0,24.864914068080484,0.32448749176373887,0.0
107,100,30,0,0,24.658464541249437,0.329708034161367,0.0
108,100,30,0,0,21.82207030084328,0.31269115634084166,0.0
109,100,30,0,0,24.74908632364844,0.3160868418294755,0.0
110,100,30,0,0,25.252643902376803,0.32319286402210395,0.0
111,100,30,0,0,25.23507717512692,0.3330084495768799,0.0
112,100,30,0,0,24.867058260319872,0.3462372508321231,0.0
113,100,30,0,0,24.76948969367279,0.3558277094936412,0.0
114,100,30,0,0,24.942350968704023,0.36601418999489155,0.0
115,100,30,0,0,24.899929058477642,0.3830841080165655,0.0
116,100,30,0,0,25.26560514786104,0.38837507304172153,0.0
117,100,30,0,0,25.08888104383743,0.39497306788636705,0.0
118,100,30,0,0,24.546389604495303,0.3987128372492091,0.0
119,100,30,0,0,21.808289163008585,0.37441782836527554,0.0
120,100,30,0,0,25.003059508959087,0.3788153348787012,0.0
121,100,30,0,0,24.769943596172084,0.38143926806730666,0.0
122,100,30,0,0,25.005853591056198,0.3871601025669582,0.0
123,100,30,0,0,21.863769400326294,0.3677056697774603,0.0
124,100,30,0,0,21.73758318572318,0.3548536890000323,0.0
125,100,30,0,0,25.163265323680633,0.367359956557541,0.0
126,100,30,0,0,25.41873005718992,0.37672617668996045,0.0
127,100,30,0,0,24.835697362715152,0.38117867414631756,0.0
128,100,30,0,0,25.186915142359272,0.38841670638924924,0.0
129,100,30,0,0,25.30231067288594,0.3976764348838417,0.0
130,100,30,0,0,25.230145199574185,0.40724763922941887,0.0
131,100,30,0,0,22.092472379826027,0.3836541393302047,0.0
132,100,30,0,0,25.023255321414037,0.3936679476483478,0.0
133,100,30,0,0,25.166189487615405,0.401580545956115,0.0
134,100,30,0,0,25.07039220130827,0.4090834242802492,0.0
135,100,30,0,0,24.953497549305133,0.41244619843585856,0.0
