0,100,50,0,0,25.132155417612054,0.02973984277841335,0.0
1,100,50,0,0,11.924216986878704,0.01521045493797802,0.013131104939635043
2,100,50,0,0,12.950018510493695,0.0007057849360139356,0.017367788593810617
3,100,50,0,0,24.044310179891472,0.017600310461579442,0.009950320395346149
4,100,50,0,0,11.19142031755841,0.00017312782558962235,0.025559272720055124
5,100,50,0,0,23.89957139756506,0.019682135748982376,0.010770621359485357
6,100,50,0,0,23.668805361126886,0.029775765725914734,-0.004516140374918835
7,100,50,0,0,24.45891421691625,0.05448452059278815,-0.012046424009679391
8,100,50,0,0,11.757043516336413,0.03966276624371738,0.0014621121078418676
9,100,50,0,0,11.217493800526896,0.02454373185630632,0.017949664878236227
10,100,50,1,0,11.166892943320295,0.008389118737052965,0.029917376755857417
11,100,50,1,0,12.002412384333677,-0.009072237978883903,0.03477199441714378
12,100,50,1,0,11.182112555468244,-0.025625877380177707,0.04950399904599481
13,100,50,1,0,24.695346032634895,-0.0041328163299388055,0.041178234783880656
14,100,50,1,0,24.792522214744324,0.020792943235822082,0.02986662278566316
15,100,50,2,0,10.372391283818683,0.016714624769720743,0.05273755846940605
16,100,50,2,0,12.103407350434153,-0.0009525290895227733,0.05468113419536312
17,100,50,2,0,23.253549346203037,0.011333767203438195,0.03531241201107058
18,100,50,2,0,22.900615553383723,0.013148842784034444,0.018784185342501553
19,100,50,2,0,11.1738765621005,-0.0055951922619284925,0.036747154520348976
20,100,50,2,0,24.90583162174218,0.019297890965070275,0.026121161344924575
21,100,50,2,0,23.77210675549128,0.0380127730094518,0.008445216618244551
22,100,50,2,0,10.171486114870948,0.027443217501917055,0.029599554253483373
23,100,50,3,1,23.80507329157591,0.04608764905398788,0.015411126129484715
24,100,50,4,2,24.060534839340047,0.062228640937483294,0.0015557512690068309
25,100,50,5,2,12.135671431917496,0.04813940708630497,0.006595215425429833
26,100,50,6,3,22.70553011096849,0.053062023410174214,-0.005471503049827797
27,100,50,7,4,23.542064035100342,0.06962654198995535,-0.019178534666778844
28,100,50,7,4,24.329537901429447,0.08688231681178203,-0.026746262123944594
29,100,50,7,4,10.985320932023665,0.07213312553814513,-0.004920890197287475
30,100,50,7,4,12.361693905494349,0.05432758249290405,-0.0009583368962143312
31,100,50,7,4,10.375528665077386,0.04715332557967131,0.016415636554928233
32,100,50,8,4,11.12947176998127,0.03197293300596786,0.026319516117594453
33,100,50,9,5,22.47501504759597,0.032859958441741624,0.014189256785725673
34,100,50,11,7,23.330572032155146,0.04329270290393728,0.006946909687621949
35,100,50,11,7,22.3496073111355,0.04699071455221909,-0.013771087883530457
36,100,50,13,9,23.443483967364322,0.05473473881992363,-0.021283058669521022
37,100,50,13,9,11.348474208516603,0.03483874726217185,-0.014110125408670753
38,100,50,13,9,10.466502566566433,0.0262461685838381,0.0055910611121511855
39,100,50,13,9,11.666739271631819,0.006922607364323259,0.010318642084531543
40,100,50,13,9,10.572249574827932,-0.005261254355075478,0.024282525770282923
41,100,50,13,9,23.085171204107876,0.00032305813576035016,0.0018236331988907373
42,100,50,13,9,25.124111507125164,0.03443104267344492,0.0018236331988907373
43,100,50,13,9,24.718512580342598,0.05234873373570896,-0.005773664931826394
44,100,50,13,9,25.011695984533986,0.06471447330962025,-0.015367309871074186
45,100,50,14,9,11.53479613177236,0.04449102734018848,-0.01956702619842073
46,100,50,15,9,11.579165348352753,0.02715563550169204,0.001258775593189261
47,100,50,15,9,24.368612331405178,0.039900538339156355,-0.020761164055304312
48,100,50,15,9,10.399686670327885,0.02807702990639706,0.003420510693510044
49,100,50,16,9,12.483910285695389,0.01365592192442909,0.0020447627318415915
50,100,50,16,9,23.450728608722876,0.016337839545719587,-0.01754131848388049
51,100,50,16,9,11.312887399285534,-0.003845476774192682,-0.005282973778083451
52,100,50,16,9,24.708072733603963,0.0219481956597354,-0.012911513078120296
53,100,50,16,9,11.312947061204216,-0.0012179536039068806,-0.0008799071963944649
54,100,50,16,9,23.19731122219721,0.00768127126431837,-0.01897007577541098
55,100,50,16,9,11.289924396093557,-0.012641428654540434,-0.0076101532761759065
56,100,50,16,9,23.533277209157525,-0.008334413875372261,-0.025792042928613822
57,100,50,16,9,23.100835463945977,-0.00889939959529688,-0.045082436244173636
58,100,50,16,9,24.520901555144583,0.009136540979184333,-0.06183868788418567
59,100,50,17,10,23.86113557073603,0.028631197586216652,-0.0789360572897703
60,100,50,17,10,12.292867899960704,0.01079877792294834,-0.0794733878606832
61,100,50,18,11,23.08776007386855,0.016656942898577755,-0.09559489992314985
62,100,50,18,11,24.231636741625405,0.02221745737095877,-0.11719978103346454
63,100,50,18,11,12.671742530072923,0.0020745196757590966,-0.11430750308204393
64,100,50,19,12,23.563376126025176,0.00265966597235767,-0.12699412694830212
65,100,50,19,12,10.205031013504824,-0.009818924529151618,-0.09967356837071932
66,100,50,19,12,10.191353709563636,-0.018863673382600157,-0.0827421844851276
67,100,50,19,12,10.962594878861477,-0.029391024964151975,-0.07057217581575367
68,100,50,20,13,22.049956624486796,-0.025236044480428235,-0.08501731515587227
69,100,50,20,13,24.113039676106524,-0.014593768468171613,-0.10504979728068937
70,100,50,20,13,23.579891287737752,-0.0010545151634262018,-0.1276217951267071
71,100,50,21,13,12.208896848113913,-0.0175176121591295,-0.12305126038468403
72,100,50,22,14,21.854388874506878,-0.027477103989081656,-0.13752897852496462
73,100,50,22,14,22.850304365570313,-0.02815652392468166,-0.16289980109573135
74,100,50,23,15,24.157409667991267,0.005470480305810703,-0.16923345639966633
75,100,50,23,15,24.961767916591775,0.02906444358784274,-0.16923345639966633
76,100,50,24,16,23.168459978387816,0.03442281850633865,-0.18446995954917203
77,100,50,25,17,24.111780263702926,0.047992109871529604,-0.2012288740830178
78,100,50,25,17,24.40245554774147,0.056111015405193344,-0.2136323383969856
79,100,50,26,18,24.363785200133762,0.07369567662566491,-0.22959711796642399
80,100,50,26,18,24.814792294529298,0.07901692759415224,-0.23867446127750752
81,100,50,28,20,22.35972336299423,0.07560850492234471,-0.2486065191003752
82,100,50,29,21,23.120763361658888,0.07954272283274166,-0.26354458922518353
83,100,50,30,22,24.33230069591484,0.09430114692861329,-0.2785099321906379
84,100,50,31,23,24.29188071923268,0.09819113299485879,-0.2822693870491705
85,100,50,32,24,22.844593469169425,0.09293123863961635,-0.29821289387708894
86,100,50,32,24,11.550792420674718,0.07554141820825196,-0.2838279607658367
87,100,50,32,24,24.31765842470665,0.08341869017812586,-0.29278496086556616
88,100,50,32,24,11.860856942203194,0.060607118311575635,-0.2774739059176325
89,100,50,32,24,24.667120773757016,0.0822710159196634,-0.285863369234777
90,100,50,32,24,12.439046649021716,0.06184747744184163,-0.2723324700627841
91,100,50,33,24,11.838816357635244,0.045295436680474754,-0.25997594033669846
92,100,50,33,24,24.78781070637922,0.0697017671280848,-0.2726576614864243
93,100,50,33,24,25.002150935530384,0.08686649031169331,-0.2726576614864243
94,100,50,34,25,24.795743700689894,0.09478793244426698,-0.27666103636869904
95,100,50,34,25,24.454996227569637,0.09678909503248519,-0.28751775065071306
96,100,50,34,25,24.836243778967436,0.11943382305125531,-0.2974385069854099
97,100,50,35,26,24.732372844779896,0.12989780364285397,-0.3026489253713352
98,100,50,35,26,23.328372587136883,0.14035643529800385,-0.3179926074024932
99,100,50,36,27,22.056355342292033,0.12884404751216577,-0.32933887132636597
100,100,50,36,27,24.68542166133247,0.14567024844797166,-0.33769549618218553
101,100,50,36,27,11.544728485363883,0.12453772983781156,-0.319435350085799
102,100,50,37,28,24.36451833922252,0.1380058938259007,-0.32516732679147736
103,100,50,37,28,10.62129319335812,0.11599096862522242,-0.2991114677066004
104,100,50,38,29,22.92819954223181,0.11924230074217296,-0.3161727983359243
105,100,50,38,29,24.96102135333665,0.13444694560609421,-0.3161727983359243
106,100,50,39,30,22.963741422603498,0.14363536665155957,-0.32925146982208126
107,100,50,39,30,25.033513131394688,0.15835513040514593,-0.32925146982208126
108,100,50,40,31,24.711211031337537,0.17661098868936545,-0.3338470689456057
109,100,50,41,32,24.749863992921053,0.18266547441447212,-0.3382890162328998
110,100,50,41,32,24.709984177204575,0.1867361371366522,-0.3480294847419156
111,100,50,41,32,24.71901320757376,0.19125836354459191,-0.3558509133255599
112,100,50,42,33,24.955005973632563,0.2016902902518357,-0.35937921615251833
113,100,50,42,33,24.98881719204625,0.21993669686244274,-0.35937921615251833
114,100,50,42,33,23.972751112935672,0.22587849792114148,-0.37707677370063664
115,100,50,42,33,25.135626961187334,0.23501865437134165,-0.37707677370063664
116,100,50,42,33,25.064397584136472,0.24283349520239855,-0.37707677370063664
117,100,50,43,34,24.679205121921946,0.2576925447017205,-0.3819621462255085
118,100,50,43,34,24.586630750803327,0.26166132165387385,-0.3897548263135733
119,100,50,43,34,24.988279173475014,0.2705262902341176,-0.3897548263135733
120,100,50,43,34,24.84029983067598,0.276021685621231,-0.3897548263135733
121,100,50,43,34,24.793224532115115,0.28157873086443064,-0.40117108291372516
122,100,50,43,34,24.92086084652782,0.287287858436003,-0.40117108291372516
123,100,50,44,35,24.722045189846522,0.2918047280230543,-0.4061950434857017
124,100,50,44,35,24.80214928998803,0.3094514513979235,-0.4061950434857017
125,100,50,44,35,25.040607915297542,0.3129881664622802,-0.4061950434857017
126,100,50,44,35,25.08732014994053,0.3225417475678249,-0.4061950434857017
