0,100,30,0,0,24.978341394302426,0.019004239654409553,0.0
1,100,30,0,0,24.948983018382226,0.04091328910657224,0.0
2,100,30,0,0,25.309306115380743,0.06305790703518714,0.0
3,100,30,0,0,24.942021563084467,0.08332489593497575,0.0
4,100,30,0,0,24.833985424376483,0.09595928573461182,-0.01287994966057213
5,100,30,0,0,24.86368609620002,0.1146183286365789,-0.01287994966057213
6,100,30,0,0,24.994090852125407,0.12242186019762441,-0.038322274995854604
7,100,30,0,0,25.006657813596544,0.1356039294930403,-0.038322274995854604
8,100,30,0,0,25.001028146098783,0.14639728748098638,-0.038322274995854604
9,100,30,1,1,24.712200350536136,0.1632684543228228,-0.044597765378991724
10,100,30,1,1,24.96498118992677,0.18229756502497788,-0.044597765378991724
11,100,30,2,2,24.861166822289768,0.19373462290977878,-0.058019256639607504
12,100,30,2,2,25.116418641311355,0.20616623850168184,-0.058019256639607504
13,100,30,2,2,24.95087787199274,0.21599408619134242,-0.07041605567409596
14,100,30,3,3,25.074475972949102,0.2260321641925406,-0.08380417049778548
15,100,30,3,3,24.53932025339541,0.23603762662898403,-0.09636966434945986
16,100,30,3,3,24.44870749554357,0.24662605938056462,-0.10894021775728167
17,100,30,3,3,24.831886450230172,0.25857433306134664,-0.12158620614789775
18,100,30,5,5,24.088417049349246,0.25851323860226005,-0.15483359883144074
19,100,30,5,5,24.420123433278775,0.2630289056631936,-0.18046377786918677
20,100,30,6,6,24.29044156479886,0.2693490143883212,-0.2068366404046489
21,100,30,6,6,24.989946683334924,0.27966250710603197,-0.2068366404046489
22,100,30,8,8,23.644363544351442,0.2801103436872328,-0.2195785681165227
23,100,30,8,8,24.993819704473218,0.28975084651167243,-0.2195785681165227
24,100,30,8,8,25.184627713584863,0.2938129123343178,-0.2195785681165227
25,100,30,8,8,25.043319333592574,0.30320638669787425,-0.2195785681165227
26,100,30,8,8,24.628066950536624,0.30717282644801713,-0.2324937284097643
27,100,30,8,8,24.89147065825545,0.3162913236090273,-0.2324937284097643
28,100,30,8,8,24.79065684008667,0.32465641277715923,-0.2324937284097643
29,100,30,8,8,25.168836601851005,0.32653274628166407,-0.2324937284097643
30,100,30,8,8,25.021797234362023,0.33555403900071135,-0.2324937284097643
31,100,30,8,8,25.171534237702588,0.3516828779842913,-0.2324937284097643
32,100,30,8,8,24.74864636658712,0.35788415941585094,-0.2324937284097643
