16.09,10,3,0,0,24.70053723448146,0.0,0.0
17.62,10,3,0,0,24.125440284877833,0.0,0.0
21.16,10,3,0,0,25.208549543815472,0.0,0.0
23.33,10,3,0,0,25.05691052313981,0.0,0.0
23.99,10,3,0,0,24.790166332146793,0.0,0.0
26.09,10,3,0,0,24.790166332146793,0.3103139003934377,0.0
27.62,10,3,0,0,24.790166332146793,0.3103139003934377,0.0
29.33,10,3,0,0,24.75424554839842,0.3103139003934377,0.0
30,10,3,0,0,24.75424554839842,0.3103139003934377,0.0
31,10,3,0,0,24.75424554839842,0.3103139003934377,0.0
31,10,3,0,0,24.75424554839842,0.3103139003934377,0.0
31.16,10,3,0,0,24.75424554839842,0.28512845811547394,0.0
31.9,10,3,0,0,25.696407724316547,0.28512845811547394,0.0
33,10,3,0,0,25.696407724316547,0.28512845811547394,0.0
35,10,3,0,0,25.696407724316547,0.28512845811547394,0.0
35.72,10,3,0,0,25.07644807628248,0.28512845811547394,0.0
37,10,3,0,0,25.07644807628248,0.28512845811547394,0.0
39,10,3,0,0,25.07644807628248,0.28512845811547394,0.0
39,10,3,0,0,25.07644807628248,0.28512845811547394,0.0
39.78,10,3,0,0,24.853160775671117,0.28512845811547394,0.0
39.83,10,3,0,0,25.160212936528012,0.28512845811547394,0.0
40.67,10,3,0,0,24.750494046653674,0.28512845811547394,0.0
41,10,3,0,0,24.750494046653674,0.28512845811547394,0.0
41,10,3,0,0,24.750494046653674,0.28512845811547394,0.0
41.51,10,3,0,0,25.127390411526502,0.28512845811547394,0.0
43,10,3,0,0,25.127390411526502,0.28512845811547394,0.0
43.33,10,3,0,0,25.127390411526502,0.4451423992578199,0.0
43.989999999999995,10,3,0,0,25.127390411526502,0.4451423992578199,0.0
45.72,10,3,0,0,25.127390411526502,0.4451423992578199,0.0
50.31,10,3,0,0,24.84399007286752,0.4451423992578199,0.0
50.53,10,3,0,0,25.01973607931477,0.4451423992578199,0.0
51.23,10,3,0,0,24.81144097034665,0.4451423992578199,0.0
51.3,10,3,0,0,25.123321783369764,0.4451423992578199,0.0
