0,10,3,0,0,15.1001691713153,-0.11104438053597399,0.0
1,10,3,0,0,17.618930897588367,-0.23964355823451178,0.0
2,10,3,0,0,23.73574198371842,-0.15877972109628782,0.0
3,10,3,0,0,16.13813965454229,-0.241346473602635,0.0
4,10,3,2,0,16.71151923815961,-0.35936884532369123,0.0
5,10,3,5,0,19.445191378142518,-0.4178139138227701,0.0
6,10,3,6,0,16.387686669621964,-0.46021552898214985,0.0
7,10,3,6,0,24.85056373083564,-0.4214842250953277,0.0
8,10,3,6,0,23.90778469756669,-0.421017736699023,0.0
9,10,3,6,0,24.68709174504987,-0.3650242696635984,0.0
10,10,3,6,0,24.428586534117926,-0.3581896127455985,0.0
11,10,3,6,0,18.052849174063105,-0.4233408780280989,0.0
12,10,3,6,0,10.967391700040606,-0.41141834016949186,0.0
13,10,3,6,0,23.255808230822232,-0.4102223698246778,0.0
14,10,3,6,0,17.496112343942446,-0.45811002784154103,0.0
15,10,3,6,0,22.770936545391983,-0.43062394103858886,0.0
16,10,3,6,0,10.119590975162367,-0.40040748087772293,0.0
17,10,3,6,0,23.085434456253566,-0.3957083329665366,0.0
18,10,3,6,0,17.314501001928065,-0.45154443309159176,0.0
19,10,3,7,0,17.286555879197046,-0.47374863733397,0.0
20,10,3,7,0,24.56554289912704,-0.47374863733397,0.2614294086960993
21,10,3,7,0,23.7664406447514,-0.47374863733397,0.19754302859649178
22,10,3,7,0,18.71016647207955,-0.47374863733397,-0.25048380984194857
23,10,3,7,0,25.362491901465965,-0.47374863733397,0.18866158213613002
24,10,3,7,0,25.05071296191057,-0.47374863733397,0.41216012957024506
25,10,3,7,0,24.664600865281948,-0.47374863733397,0.5710009408325325
26,10,3,7,0,24.317336545163684,-0.47374863733397,0.35890663362196884
27,10,3,7,0,25.088105232241453,-0.47374863733397,0.5109101572370105
28,10,3,7,0,24.2080804615603,-0.47374863733397,0.24157474958777425
29,10,3,7,0,24.747832150583044,-0.47374863733397,0.4171358920701383
30,10,3,7,0,23.957092857865643,-0.47374863733397,0.19222076335697993
31,10,3,7,0,24.68719203553381,-0.47374863733397,0.2065078991250057
32,10,3,7,0,10.454501444084551,-0.47374863733397,0.18464689067253637
33,10,3,7,0,9.903687718956544,-0.47374863733397,0.294942791767289
34,10,3,7,0,10.148077186540391,-0.47374863733397,0.4775439395810858
35,10,3,7,0,19.880657193153375,-0.47374863733397,-0.025617895272124536
36,10,3,7,0,11.26463509496818,-0.47374863733397,0.02592198649014389
37,10,3,7,0,10.619896965967719,-0.47374863733397,0.14671088902090745
38,10,3,7,0,9.858759929930295,-0.47374863733397,0.4172351656108444
39,10,3,7,0,10.552983803094175,-0.47374863733397,0.34568086948896665
40,10,3,7,0,10.256644229497361,-0.47374863733397,0.2815844005271675
41,10,3,7,0,10.880526844721818,-0.47374863733397,0.30613443508383026
42,10,3,7,0,10.0324507214982,-0.47374863733397,0.4126793645628602
43,10,3,7,0,10.20174160882258,-0.47374863733397,0.2844218915558074
44,10,3,7,0,10.016796708024245,-0.47374863733397,0.3239333743904164
45,10,3,7,0,10.580481663038398,-0.47374863733397,0.308268969562015
46,10,3,7,0,10.88866789120606,-0.47374863733397,0.14663376753796062
47,10,3,7,0,10.548772927599861,-0.47374863733397,0.2639402635076624
48,10,3,7,0,13.017738374952845,-0.47374863733397,0.040825586860262233
49,10,3,7,0,10.582700081155387,-0.47374863733397,0.11536838059922926
50,10,3,7,0,10.786971346426656,-0.47374863733397,0.06893769262539624
51,10,3,7,0,10.071374934339435,-0.47374863733397,0.22887650986009933
52,10,3,7,0,10.009576446789293,-0.47374863733397,0.4140068979368001
53,10,3,7,0,10.835151586322738,-0.47374863733397,0.34253796120163044
54,10,3,7,0,9.84942920437609,-0.47374863733397,0.4218902393720452
55,10,3,7,0,10.381594140352036,-0.47374863733397,0.4031411228834744
56,10,3,7,0,10.017535594268553,-0.47374863733397,0.4156342700403905
57,10,3,7,0,10.142905355123876,-0.47374863733397,0.377238803582995
58,10,3,7,0,10.46336821927266,-0.47374863733397,0.2559836188795264
59,10,3,7,0,11.550985596471545,-0.47374863733397,0.12358143143788973
