13.95,100,40,0,0,25.146674704137425,0.0,0.0,EventType.Request,2.0500000000029104,3.864376923076924e-07,optimism,0.965833333294641,0.965833333294641
48.35,100,40,0,0,25.263250417217186,0.0,0.0,EventType.Request,3.650000000001455,3.6458181818181814e-07,optimism,0.9391666666301842,0.9391666666301842
56.76,100,40,0,0,24.986174771233664,0.0,0.0,EventType.Request,3.2399999999979627,4.5572727272727273e-07,optimism,0.9459999999544613,0.9460000000000339
64.54,100,40,0,0,25.090465073453295,0.0,0.0,EventType.Request,3.459999999999127,4.996289999999999e-07,optimism,0.942333333283385,0.942333333283385
101.38,100,40,0,0,24.962785175720203,0.0,0.0,EventType.Request,2.6200000000026193,5.00227e-07,optimism,0.956333333283267,0.956333333283267
109.7,100,40,0,0,25.14621516572569,0.0,0.0,EventType.Request,2.3000000000029104,4.502043e-07,optimism,0.9616666666215977,0.9616666666215977
127.51,100,40,0,0,24.874826865482504,0.0,0.0,EventType.Request,2.4899999999979627,4.232690000000001e-07,optimism,0.9584999999577071,0.9584999999577071
131.4,100,40,0,0,24.980368297914413,0.0,0.0,EventType.Request,2.599999999998545,4.287660000000001e-07,optimism,0.9566666666238143,0.9566666666238143
145.04,100,40,0,0,24.461412878873197,0.0,0.0,EventType.Request,2.959999999999127,5.00227e-07,optimism,0.9506666666166586,0.9506666666166586
147.4,100,40,0,0,25.02505258121215,0.0,0.0,EventType.Request,2.599999999998545,3.7517025000000005e-07,optimism,0.9566666666291739,0.9566666666291739
150.69,100,40,0,0,25.03080480690074,0.0,0.0,EventType.Request,3.3099999999976717,5.00227e-07,optimism,0.9448333332833494,0.9448333332833494
151.67,100,40,0,0,24.950652915456192,0.0,0.0,EventType.Request,2.3300000000017462,5.00227e-07,optimism,0.9611666666166149,0.9611666666166149
156.19,100,40,0,0,25.053883688050494,0.0,0.0,EventType.Request,3.8099999999976717,4.73899263157895e-07,optimism,0.9364999999526489,0.9364999999526489
173.37,100,40,0,0,25.01098799449019,0.0,0.0,EventType.Request,2.6299999999973807,4.679948e-07,optimism,0.9561666666199109,0.9561666666199109
177.24,100,40,0,0,24.98287535593266,0.0,0.0,EventType.Request,2.7600000000020373,3.34282e-07,optimism,0.9539999999665378,0.9539999999665378
207.38,100,40,0,0,25.1030193397743,0.0,0.0,EventType.Request,2.6200000000026193,5.047769999999999e-07,optimism,0.956333333282812,0.956333333282812
210.33,100,40,0,0,24.927736534845454,0.0,0.0,EventType.Request,3.6699999999982538,5.047769999999999e-07,optimism,0.9388333332828848,0.9388333332828848
230.06,100,40,0,0,24.94004536456412,0.0,0.0,EventType.Request,3.9400000000023283,4.2123466666666666e-07,optimism,0.9343333332911711,0.9343333333332945
256.17,100,40,0,0,25.13865843621167,0.0,0.0,EventType.Request,3.8300000000017462,5.04476e-07,optimism,0.93616666661619,0.93616666661619
262.22,100,40,0,0,24.945501364865425,0.0,0.0,EventType.Request,3.779999999998836,5.04476e-07,optimism,0.9369999999495718,0.9369999999495718
269.87,100,40,0,0,25.114673356235457,0.0,0.0,EventType.Request,2.1299999999973807,4.656701538461538e-07,optimism,0.9644999999534767,0.9644999999534767
279.38,100,40,0,0,24.79454152215937,0.0,0.0,EventType.Request,2.6200000000026193,4.576363636363639e-07,optimism,0.956333333287526,0.956333333287526
283.07,100,40,0,0,25.04044841690419,0.0,0.0,EventType.Request,2.930000000000291,5.034000000000002e-07,optimism,0.9511666666163218,0.9511666666163218
285.52,100,40,0,0,24.95319906860199,0.0,0.0,EventType.Request,2.4800000000032014,4.6145000000000026e-07,optimism,0.9586666666204683,0.9586666666204683
292.04,100,40,0,0,24.84516026737831,0.0,0.0,EventType.Request,3.959999999999127,4.1950000000000023e-07,optimism,0.9339999999580646,0.9339999999580646
310.97,100,40,0,0,24.978219804341222,0.0,0.0,EventType.Request,3.029999999998836,5.034000000000001e-07,optimism,0.9494999999496794,0.9494999999496794
311.67,100,40,0,0,24.68674793158703,0.0,0.0,EventType.Request,2.3300000000017462,5.034000000000001e-07,optimism,0.9611666666162976,0.9611666666162976
313.64,100,40,0,0,24.818770669727513,0.0,0.0,EventType.Request,2.360000000000582,4.1950000000000023e-07,optimism,0.960666666624707,0.960666666624707
318.37,100,40,0,0,24.674997382514345,0.0,0.0,EventType.Request,3.6299999999973807,5.034000000000002e-07,optimism,0.9394999999497037,0.9394999999497037
319.99,100,40,0,0,25.000827813650506,0.0,0.0,EventType.Request,2.0100000000020373,5.034000000000002e-07,optimism,0.966499999949626,0.966499999949626
