0,10,5,0,0,10.048477768321927,0.0,0.21946045168578926
1,10,5,0,0,24.274187512589165,0.11799630356424991,0.14572379673531222
2,10,5,0,0,9.697050092619417,0.11799630356424991,0.30338606317955996
3,10,5,0,0,11.509470631224822,0.04545461995431947,0.35575422291882336
4,10,5,1,0,12.021273478965085,0.007928658679952027,0.35606958369626296
5,10,5,1,0,25.1427228757549,0.19274559766171678,0.35606958369626296
6,10,5,1,0,24.55504448783102,0.24762556193942248,0.24659732326794406
7,10,5,1,0,11.44009006585039,0.11389765023599807,0.2383246080703847
8,10,5,1,0,24.172619910923704,0.1484657371473384,0.1177922921478181
9,10,5,2,0,11.49069222504681,0.07893529650832624,0.13956380709194355
10,10,5,2,0,23.951922055271865,0.0752803993390754,0.03189377043923051
11,10,5,2,0,24.56300540389803,0.15096870666515383,-0.07962259709614417
12,10,5,3,1,22.748300199491467,0.080021774448133,-0.12808643214404566
13,10,5,4,2,23.380225524985228,0.0839883032199155,-0.18163976241088492
14,10,5,4,2,24.981124599725476,0.16040865363578963,-0.18163976241088492
15,10,5,4,2,23.670386491917377,0.13779606254732435,-0.297506081672305
16,10,5,4,2,25.022993216091113,0.11628435685625516,-0.297506081672305
17,10,5,5,3,24.055769905368578,0.1403765950977469,-0.3586974152010963
18,10,5,6,4,23.782734301976,0.07792670657330743,-0.4132716619264293
19,10,5,7,5,23.521110079211994,0.07799036577317445,-0.4671734239968168
20,10,5,7,5,25.038232827494944,0.13630981778479995,-0.4671734239968168
21,10,5,7,5,24.92711162677898,0.11997343252897912,-0.4671734239968168
22,10,5,7,5,25.01500921827689,0.17540627410909926,-0.4671734239968168
23,10,5,7,5,24.846875401029468,0.16856733286394693,-0.4671734239968168
24,10,5,7,5,25.039707288650803,0.1975757522646862,-0.4671734239968168
25,10,5,7,5,25.12719155465444,0.20824233863561864,-0.4671734239968168
26,10,5,7,5,25.24154042247072,0.1813857347013746,-0.4671734239968168
27,10,5,7,5,24.690882525048703,0.16259021767960574,-0.4671734239968168
28,10,5,7,5,24.976310773186874,0.20817133548840472,-0.4671734239968168
29,10,5,7,5,25.056874872465052,0.19649277227567447,-0.4671734239968168
30,10,5,7,5,24.71619495895449,0.1592600032601725,-0.4671734239968168
31,10,5,7,5,24.961418089920496,0.14290427031253705,-0.4671734239968168
32,10,5,7,5,24.93709069284257,0.19531217981020055,-0.4671734239968168
33,10,5,7,5,24.915553322236338,0.12412423297311356,-0.4671734239968168
34,10,5,7,5,24.356955857920052,0.17461493472096018,-0.4671734239968168
35,10,5,7,5,25.21847721836276,0.13717903515552224,-0.4671734239968168
36,10,5,7,5,24.84063582244142,0.1349516908298355,-0.4671734239968168
37,10,5,7,5,24.84857701835592,0.13803989328698912,-0.4671734239968168
38,10,5,7,5,24.93480655014257,0.19091709500380605,-0.4671734239968168
39,10,5,7,5,25.001778073637755,0.2036852410544534,-0.4671734239968168
