0,100,30,0,0,24.92637971564131,0.017323449490894007,0.0
1,100,30,0,0,25.082343127136422,0.03754405736901913,0.0
2,100,30,0,0,25.172113582287892,0.05577841673809935,0.0
3,100,30,0,0,24.971412728837457,0.06950379394301964,0.0
4,100,30,0,0,24.99407239008285,0.08453376069935348,0.0
5,100,30,0,0,24.920571994568483,0.09897423900015127,0.0
6,100,30,0,0,25.244487347757328,0.11687820274164912,0.0
7,100,30,0,0,25.20801086403481,0.12957852642646886,0.0
8,100,30,0,0,25.06776293856036,0.13826166201539586,0.0
9,100,30,0,0,24.759056651467212,0.1526465085377091,0.0
10,100,30,0,0,24.72547751745688,0.16449450759039222,0.0
11,100,30,0,0,24.720295718052217,0.1774539863434962,0.0
12,100,30,0,0,25.005440810813084,0.19126573362228222,0.0
13,100,30,0,0,25.053287476956037,0.20121237139158724,0.0
14,100,30,0,0,24.803343095020608,0.22096210112588777,0.0
15,100,30,0,0,24.984764775510342,0.23244993716307602,0.0
16,100,30,0,0,24.928215967280273,0.23647332276205177,0.0
17,100,30,0,0,24.84887938614885,0.24651086264955485,0.0
18,100,30,0,0,25.327400862264305,0.2513685518758105,0.0
19,100,30,0,0,25.259628578500408,0.2663976697676795,0.0
20,100,30,0,0,25.042462154373013,0.2781291526022945,0.0
21,100,30,0,0,25.067986309365573,0.28831204866752363,0.0
22,100,30,0,0,25.182135967668913,0.2932180777529295,0.0
23,100,30,0,0,25.40095269356548,0.29911796532017315,0.0
24,100,30,0,0,24.95512770680017,0.3059843152524206,0.0
25,100,30,0,0,24.99889417999568,0.311178477394687,0.0
26,100,30,0,0,25.063084187820504,0.32075419231536983,0.0
27,100,30,0,0,25.09641034351848,0.3263956041458746,0.0
28,100,30,0,0,25.06365675973155,0.3342926376964786,0.0
29,100,30,0,0,25.144044980420855,0.34135811460753096,0.0
30,100,30,0,0,24.897797687643624,0.3507865156101985,0.0
31,100,30,0,0,25.01041213030428,0.3526292737072463,0.0
32,100,30,0,0,25.2930400480354,0.3538584013802833,0.0
33,100,30,0,0,25.001285573130676,0.35851585403736214,0.0
34,100,30,0,0,25.00099375025688,0.36663818654824426,0.0
35,100,30,0,0,24.88164499537466,0.3736218067594036,0.0
36,100,30,0,0,25.016997728972363,0.3852476400771139,0.0
37,100,30,0,0,24.986550502268855,0.39305881996186853,0.0
38,100,30,0,0,25.290854956608825,0.3913998603837897,0.0
39,100,30,0,0,25.021081019307683,0.40000011992796203,0.0
40,100,30,0,0,25.27729152774168,0.4127264067132481,0.0
41,100,30,0,0,25.108060262692568,0.42137094073467823,0.0
42,100,30,0,0,25.071545005994594,0.42790986861787345,0.0
43,100,30,0,0,25.029634473600595,0.4338284245856841,0.0
44,100,30,0,0,24.979145432831878,0.43938163286178716,0.0
45,100,30,0,0,25.024846539771556,0.4424081008230561,0.0
46,100,30,0,0,25.111047950465597,0.44298554746259194,0.0
47,100,30,0,0,25.114732843159036,0.4479900422979001,0.0
48,100,30,0,0,24.93465230559878,0.4535100150470657,0.0
49,100,30,0,0,24.87845752542068,0.4556499297109248,0.0
50,100,30,0,0,25.180616337218535,0.45814855336983706,0.0
51,100,30,0,0,25.005078366184165,0.45858022048687486,0.0
52,100,30,0,0,24.86054792471261,0.46021783750361117,0.0
53,100,30,0,0,25.004180799256925,0.46251487579695966,0.0
54,100,30,0,0,25.118526323277294,0.46212271708474884,0.0
55,100,30,0,0,24.955421406906048,0.46802050438575754,0.0
56,100,30,0,0,24.846057603877174,0.46787571843005815,0.0
57,100,30,0,0,25.002639692844667,0.4699892514392546,0.0
58,100,30,0,0,25.096246938154415,0.4759377054567904,0.0
59,100,30,0,0,25.268430214088696,0.4712996132401227,0.0
60,100,30,0,0,24.978304633737167,0.4722397840565007,0.0
61,100,30,0,0,24.99195920681224,0.4693057654815186,0.0
62,100,30,0,0,25.01421776486738,0.47630380604580497,0.0
63,100,30,0,0,25.133715420902966,0.4744224399579308,0.0
64,100,30,0,0,25.107341474188317,0.47615133555756456,0.0
65,100,30,0,0,24.93664736425891,0.47755616461766237,0.0
66,100,30,0,0,24.989258387013198,0.47647235521130227,0.0
67,100,30,0,0,25.186950722712112,0.4786019825450404,0.0
68,100,30,0,0,25.01248452878962,0.48111338060352044,0.0
69,100,30,0,0,25.13063839371285,0.4772858199480365,0.0
70,100,30,0,0,24.91135977880459,0.47792732170608015,0.0
71,100,30,0,0,24.91599413552514,0.4817871527743438,0.0
72,100,30,0,0,25.07934786920954,0.48499572308137684,0.0
73,100,30,0,0,25.190700153436655,0.4905441866020957,0.0
74,100,30,0,0,25.138797624416064,0.49013212371254844,0.0
75,100,30,0,0,24.98867910379097,0.4900092741763621,0.0
76,100,30,0,0,24.634580649871506,0.4921798081727953,0.0
77,100,30,0,0,25.079612372873413,0.4924807353404077,0.0
78,100,30,0,0,24.939562021555474,0.49689798673984376,0.0
79,100,30,0,0,25.017194769660062,0.4961782624093124,0.0
80,100,30,0,0,25.124530617642066,0.5010675299653264,0.0
81,100,30,0,0,25.270059778975305,0.5003199613576763,0.0
82,100,30,0,0,25.018925368765053,0.49634567799365753,0.0
83,100,30,0,0,25.11772900771623,0.49700585870827546,0.0
84,100,30,0,0,25.20226534289981,0.49968926408252384,0.0
85,100,30,0,0,24.88704576716045,0.4991943636763524,0.0
86,100,30,0,0,25.08531294043815,0.5007899411020441,0.0
87,100,30,0,0,25.10895933270249,0.5050147668722181,0.0
88,100,30,0,0,24.92819915992979,0.508748140523773,0.0
89,100,30,0,0,25.07945918527848,0.5095948510041529,0.0
90,100,30,0,0,24.57886001507467,0.5108994904581102,0.0
91,100,30,0,0,25.123996083966908,0.5121918481301232,0.0
92,100,30,0,0,25.013027624899642,0.5135890407157262,0.0
93,100,30,0,0,25.123318983325372,0.5127335750820523,0.0
